judge,n_certified,n_wrong,false_proportion,cp95,cp9875
panel_base_2of3,245,38,0.155102,0.19829,0.214193
panel_base_3of3,200,26,0.13,0.175771,0.192767
gate_asdeployed,170,29,0.170588,0.225227,0.245263
gate_tau,138,22,0.15942,0.219752,0.241944
host_vote,254,38,0.149606,0.191439,0.206865
