pair,bucket,n,wrong,right
A,ABSTAIN,7,3,4
A,ACCEPT value-bearing,170,29,141
A,UNINFORMATIVE,68,6,62
B,ABSTAIN,1,0,1
B,"ACCEPT, resampling reduced to a two-family clique",4,0,4
B,UNINFORMATIVE,57,4,53
B,gate_tau admitted,138,22,116
vote_vs_panel2,both certify,224,26,18
vote_vs_panel2,host_vote only,30,12,0
vote_vs_panel2,panel_base_2of3 only,21,0,20
vote_vs_panel2,neither,18,0,0
